[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Analysis started at: 2023-07-07 08:59:16 AM
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Version constraints: ['0.5.16']
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | solc version: v0.5.16
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Callgraph generation started!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Callgraph generation finished!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Interprocedural CFG generation started!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Interprocedural CFG generation finished!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Storage dependency graph generation started!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Storage dependency graph generation finished!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Value Range Analysis started
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Generating return summary for sendCall
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Return summary generated for sendCall
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | State variable assignement do not exist
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Processed function sendCall
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Value Range Analysis took 0.000269 seconds
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Value Range Analysis finished
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Storage dependency graph compostion started!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Storage dependency graph compostion finished!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Dependency detection started!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Dependency detection finished!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Static Analysis took 0.261503 seconds
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Dependency does not exist
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Symbolic execution is not needed!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Analysis finished!
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Analysis took 0.261651 seconds
[INFO] | 2023-07-07 08:59:16 AM | analyzer.0x4c67b3db1d4474c0ebb2db8bec4e345526d9e2fd | Analysis finished at: 2023-07-07 08:59:16 AM
