[INFO] | 2023-07-06 07:19:47 AM | analyzer.SafeMath_1 | Analysis started at: 2023-07-06 07:19:47 AM
[INFO] | 2023-07-06 07:19:47 AM | analyzer.SafeMath_1 | Version constraints: ['^0.6.10']
[INFO] | 2023-07-06 07:19:47 AM | analyzer.SafeMath_1 | solc version: v0.6.10
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Callgraph generation started!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Callgraph generation finished!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Storage dependency graph generation started!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Value Range Analysis started
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Generating return summary for add
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Return summary generated for add
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Processed function add
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Generating return summary for sub
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Return summary generated for sub
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Processed function sub
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Generating return summary for mul
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Return summary generated for mul
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Processed function mul
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Generating return summary for div
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Return summary generated for div
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Processed function div
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Value Range Analysis took 0.001117 seconds
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Value Range Analysis finished
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Dependency detection started!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Dependency detection finished!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Static Analysis took 0.196676 seconds
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Dependency does not exist
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Symbolic execution is not needed!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Analysis finished!
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Analysis took 0.196820 seconds
[INFO] | 2023-07-06 07:19:48 AM | analyzer.SafeMath_1 | Analysis finished at: 2023-07-06 07:19:48 AM
