[INFO] | 2023-07-06 05:46:15 AM | analyzer.AddressArrayUtils_7 | Analysis started at: 2023-07-06 05:46:15 AM
[INFO] | 2023-07-06 05:46:16 AM | analyzer.AddressArrayUtils_7 | Version constraints: ['0.5.4']
[INFO] | 2023-07-06 05:46:16 AM | analyzer.AddressArrayUtils_7 | solc version: v0.5.4
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Callgraph generation started!
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Callgraph generation finished!
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Storage dependency graph generation started!
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Value Range Analysis started
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for indexOf
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for indexOf
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function indexOf
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for indexOfFromEnd
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for indexOfFromEnd
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function indexOfFromEnd
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for extend
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for extend
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function extend
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for append
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for append
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function append
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for sExtend
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for sExtend
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function sExtend
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for sReverse
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for sReverse
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function sReverse
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for pop
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for pop
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function pop
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for sPop
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for sPop
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function sPop
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for sPopCheap
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for sPopCheap
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function sPopCheap
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for hasDuplicate
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for hasDuplicate
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function hasDuplicate
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for isEqual
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for isEqual
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function isEqual
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for argGet
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for argGet
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function argGet
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for contains
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Return summary generated for contains
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | State variable assignement do not exist
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Processed function contains
[INFO] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Generating return summary for remove
[WARNING] | 2023-07-06 05:46:17 AM | analyzer.AddressArrayUtils_7 | Slither is just afraid of tuples!
