[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Analysis started at: 2023-07-06 06:51:10 AM
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Version constraints: ['^0.5.0']
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | solc version: v0.5.0
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Callgraph generation started!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Callgraph generation finished!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Storage dependency graph generation started!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Value Range Analysis started
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Generating return summary for has
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Return summary generated for has
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | State variable assignement do not exist
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Processed function has
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Generating return summary for add
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Return summary generated for add
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | State variable assignement do not exist
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Processed function add
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Generating return summary for remove
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Return summary generated for remove
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | State variable assignement do not exist
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Processed function remove
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Value Range Analysis took 0.000793 seconds
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Value Range Analysis finished
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Dependency detection started!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Dependency detection finished!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Static Analysis took 0.236629 seconds
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Dependency does not exist
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Symbolic execution is not needed!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Analysis finished!
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Analysis took 0.236772 seconds
[INFO] | 2023-07-06 06:51:10 AM | analyzer.Roles_15 | Analysis finished at: 2023-07-06 06:51:10 AM
