[INFO] | 2023-07-06 06:23:11 AM | analyzer.JoinSplit_1 | Analysis started at: 2023-07-06 06:23:11 AM
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Version constraints: ['>=0.5.0', '<0.6.0']
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | solc version: v0.5.0
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Callgraph generation started!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Callgraph generation finished!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Storage dependency graph generation started!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Value Range Analysis started
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Generating return summary for encodeAndExit
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Return summary generated for encodeAndExit
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | State variable assignement do not exist
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Processed function encodeAndExit
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Generating return summary for validateJoinSplit
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Return summary generated for validateJoinSplit
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | State variable assignement do not exist
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Processed function validateJoinSplit
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Generating return summary for fallback
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Return summary generated for fallback
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | State variable assignement do not exist
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Processed function fallback
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Value Range Analysis took 0.000505 seconds
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Value Range Analysis finished
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Dependency detection started!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Dependency detection finished!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Static Analysis took 0.410047 seconds
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Dependency does not exist
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Symbolic execution is not needed!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Analysis finished!
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Analysis took 0.410226 seconds
[INFO] | 2023-07-06 06:23:12 AM | analyzer.JoinSplit_1 | Analysis finished at: 2023-07-06 06:23:12 AM
