[INFO] | 2023-07-06 05:53:19 AM | analyzer.CollateralsWallet_1 | Analysis started at: 2023-07-06 05:53:19 AM
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Version constraints: ['^0.5.16']
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | solc version: v0.5.16
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Callgraph generation started!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Callgraph generation finished!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Storage dependency graph generation started!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Value Range Analysis started
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Generating return summary for transfer
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Return summary generated for transfer
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Processed function transfer
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Generating return summary for setHoldefiContract
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Return summary generated for setHoldefiContract
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Range graph generated
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Processed function setHoldefiContract
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Generating return summary for fallback
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Return summary generated for fallback
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Processed function fallback
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Generating return summary for withdraw
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Return summary generated for withdraw
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Processed function withdraw
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Value Range Analysis took 0.000775 seconds
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Value Range Analysis finished
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Dependency detection started!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Dependency detection finished!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Static Analysis took 0.282790 seconds
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Dependency does not exist
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Symbolic execution is not needed!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Analysis finished!
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Analysis took 0.282933 seconds
[INFO] | 2023-07-06 05:53:20 AM | analyzer.CollateralsWallet_1 | Analysis finished at: 2023-07-06 05:53:20 AM
