[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Analysis started at: 2023-07-06 06:37:11 AM
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Version constraints: ['^0.6.0']
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | solc version: v0.6.0
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Callgraph generation started!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Callgraph generation finished!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Storage dependency graph generation started!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Value Range Analysis started
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Generating return summary for constructor
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Return summary generated for constructor
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Range graph generated
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Processed function constructor
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Generating return summary for owner
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Return summary generated for owner
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | State variable assignement do not exist
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Processed function owner
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Generating return summary for isOwner
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Return summary generated for isOwner
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | State variable assignement do not exist
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Processed function isOwner
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Generating return summary for _transferOwnership
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Return summary generated for _transferOwnership
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Range graph generated
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Processed function _transferOwnership
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Generating return summary for onlyOwner
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Return summary generated for onlyOwner
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | State variable assignement do not exist
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Processed function onlyOwner
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Generating return summary for transferOwnership
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Return summary generated for transferOwnership
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Range graph generated
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Processed function transferOwnership
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Generating return summary for renounceOwnership
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Return summary generated for renounceOwnership
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Range graph generated
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Processed function renounceOwnership
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Value Range Analysis took 0.001461 seconds
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Value Range Analysis finished
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Dependency detection started!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Dependency detection finished!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Static Analysis took 0.282210 seconds
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Dependency does not exist
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Symbolic execution is not needed!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Analysis finished!
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Analysis took 0.282367 seconds
[INFO] | 2023-07-06 06:37:11 AM | analyzer.Ownable_1 | Analysis finished at: 2023-07-06 06:37:11 AM
