[INFO] | 2023-07-06 05:55:23 AM | analyzer.DharmaKeyRegistryV1_1 | Analysis started at: 2023-07-06 05:55:23 AM
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Version constraints: ['0.5.11']
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | solc version: v0.5.11
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Callgraph generation started!
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Callgraph generation finished!
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Storage dependency graph generation started!
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Value Range Analysis started
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Generating return summary for constructor
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Return summary generated for constructor
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Range graph generated
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Processed function constructor
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Generating return summary for _transferOwnership
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Return summary generated for _transferOwnership
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Range graph generated
[INFO] | 2023-07-06 05:55:24 AM | analyzer.DharmaKeyRegistryV1_1 | Processed function _transferOwnership
