[INFO] | 2023-07-06 05:50:18 AM | analyzer.BNum_5 | Analysis started at: 2023-07-06 05:50:18 AM
[INFO] | 2023-07-06 05:50:18 AM | analyzer.BNum_5 | Version constraints: ['0.5.12']
[INFO] | 2023-07-06 05:50:18 AM | analyzer.BNum_5 | solc version: v0.5.12
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Callgraph generation started!
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Callgraph generation finished!
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Storage dependency graph generation started!
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Value Range Analysis started
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for slitherConstructorConstantVariables
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for slitherConstructorConstantVariables
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Range graph generated
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function slitherConstructorConstantVariables
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for slitherConstructorConstantVariables
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for slitherConstructorConstantVariables
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Range graph generated
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function slitherConstructorConstantVariables
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | State variable assignement do not exist
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | State variable assignement do not exist
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | State variable assignement do not exist
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | State variable assignement do not exist
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | State variable assignement do not exist
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | State variable assignement do not exist
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | State variable assignement do not exist
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function getColor
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for btoi
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for btoi
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | State variable assignement do not exist
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function btoi
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for badd
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for badd
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | State variable assignement do not exist
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Processed function badd
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Generating return summary for bsubSign
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | Return summary generated for bsubSign
[INFO] | 2023-07-06 05:50:19 AM | analyzer.BNum_5 | State variable assignement do not exist
