[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Analysis started at: 2023-07-06 05:49:55 AM
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Version constraints: ['^0.4.18']
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | solc version: v0.4.18
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Callgraph generation started!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Callgraph generation finished!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Storage dependency graph generation started!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Value Range Analysis started
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Generating return summary for times
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Return summary generated for times
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Processed function times
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Generating return summary for dividedBy
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Return summary generated for dividedBy
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Processed function dividedBy
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Generating return summary for plus
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Return summary generated for plus
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Processed function plus
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Generating return summary for minus
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Return summary generated for minus
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Processed function minus
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Value Range Analysis took 0.000624 seconds
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Value Range Analysis finished
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Dependency detection started!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Dependency detection finished!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Static Analysis took 0.134187 seconds
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Dependency does not exist
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Symbolic execution is not needed!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Analysis finished!
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Analysis took 0.134337 seconds
[INFO] | 2023-07-06 05:49:55 AM | analyzer.BasicMathLib_1 | Analysis finished at: 2023-07-06 05:49:55 AM
