[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Analysis started at: 2023-07-06 05:55:25 AM
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Version constraints: ['0.5.11']
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | solc version: v0.5.11
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Callgraph generation started!
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Callgraph generation finished!
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Storage dependency graph generation started!
[WARNING] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Issues with getting the high level call destination address
[WARNING] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Issues with getting the high level call destination address
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Value Range Analysis started
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Generating return summary for slitherConstructorConstantVariables
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Return summary generated for slitherConstructorConstantVariables
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Range graph generated
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Processed function slitherConstructorConstantVariables
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Generating return summary for _implementation
[WARNING] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | No lvalue eligible assignment, is this some bug!
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Return summary generated for _implementation
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Processed function _implementation
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Generating return summary for _delegate
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Return summary generated for _delegate
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | State variable assignement do not exist
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Processed function _delegate
[INFO] | 2023-07-06 05:55:25 AM | analyzer.DharmaSmartWalletFactoryV1_1 | Generating return summary for newSmartWallet
