[INFO] | 2023-07-06 05:53:22 AM | analyzer.CommunityVault_2 | Analysis started at: 2023-07-06 05:53:22 AM
[INFO] | 2023-07-06 05:53:22 AM | analyzer.CommunityVault_2 | Version constraints: ['0.6.8']
[INFO] | 2023-07-06 05:53:22 AM | analyzer.CommunityVault_2 | solc version: v0.6.8
[INFO] | 2023-07-06 05:53:22 AM | analyzer.CommunityVault_2 | Callgraph generation started!
[INFO] | 2023-07-06 05:53:22 AM | analyzer.CommunityVault_2 | Callgraph generation finished!
[INFO] | 2023-07-06 05:53:22 AM | analyzer.CommunityVault_2 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Storage dependency graph generation started!
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Value Range Analysis started
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for _msgSender
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for _msgSender
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function _msgSender
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for _msgData
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for _msgData
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function _msgData
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for _msgSender
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for _msgSender
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function _msgSender
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for _msgData
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for _msgData
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function _msgData
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for owner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for owner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function owner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for onlyOwner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for onlyOwner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function onlyOwner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for totalSupply
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for totalSupply
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function totalSupply
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for balanceOf
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for balanceOf
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function balanceOf
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for transfer
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for transfer
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function transfer
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for allowance
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for allowance
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function allowance
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for approve
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for approve
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function approve
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for transferFrom
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for transferFrom
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function transferFrom
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for _msgSender
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for _msgSender
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function _msgSender
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for _msgData
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for _msgData
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function _msgData
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for owner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for owner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function owner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for constructor
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for constructor
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Range graph generated
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function constructor
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for onlyOwner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for onlyOwner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | State variable assignement do not exist
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function onlyOwner
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for constructor
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for constructor
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Range graph generated
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function constructor
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for renounceOwnership
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Return summary generated for renounceOwnership
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Range graph generated
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Processed function renounceOwnership
[INFO] | 2023-07-06 05:53:23 AM | analyzer.CommunityVault_2 | Generating return summary for transferOwnership
