[INFO] | 2023-07-07 09:00:12 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Analysis started at: 2023-07-07 09:00:12 AM
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Version constraints: ['0.5.0']
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | solc version: v0.5.0
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Callgraph generation started!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Callgraph generation finished!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Interprocedural CFG generation started!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Interprocedural CFG generation finished!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Storage dependency graph generation started!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Storage dependency graph generation finished!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Value Range Analysis started
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Generating return summary for depositFunds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Return summary generated for depositFunds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Range graph generated
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Processed function depositFunds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Generating return summary for withdrawFunds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Return summary generated for withdrawFunds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Range graph generated
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Processed function withdrawFunds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Generating return summary for slitherConstructorVariables
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Return summary generated for slitherConstructorVariables
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Range graph generated
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Processed function slitherConstructorVariables
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Value Range Analysis took 0.001251 seconds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Value Range Analysis finished
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Storage dependency graph compostion started!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Storage dependency graph compostion finished!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Dependency detection started!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | DAO dependency detected in file 0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7.sol in contract EtherStore in by composing functions withdrawFunds and withdrawFunds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Dependency detection finished!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Static Analysis took 0.407705 seconds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Dependency exists
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Invoking symbolic executor!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Symbolic execution took 0.733443 seconds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Symbolic execution finished!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Analysis finished!
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Analysis took 1.141574 seconds
[INFO] | 2023-07-07 09:00:13 AM | analyzer.0xc213dc998b6c0d9c51f9cc72240596e1dd684ec7 | Analysis finished at: 2023-07-07 09:00:13 AM
