[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Analysis started at: 2023-07-07 08:59:12 AM
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Version constraints: ['0.5.10']
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | solc version: v0.5.10
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Callgraph generation started!
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Callgraph generation finished!
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Interprocedural CFG generation started!
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Interprocedural CFG generation finished!
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Storage dependency graph generation started!
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Storage dependency graph generation finished!
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Value Range Analysis started
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Generating return summary for constructor
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Return summary generated for constructor
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Range graph generated
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Processed function constructor
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Generating return summary for buy_guess
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Return summary generated for buy_guess
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Range graph generated
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Processed function buy_guess
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Generating return summary for guess
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Return summary generated for guess
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Range graph generated
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Processed function guess
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Generating return summary for igiveup
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Return summary generated for igiveup
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | State variable assignement do not exist
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Processed function igiveup
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Value Range Analysis took 0.001086 seconds
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Value Range Analysis finished
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Storage dependency graph compostion started!
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Storage dependency graph compostion finished!
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Dependency detection started!
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | DAO dependency detected in file 0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7.sol in contract Alec in by composing functions guess and guess
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Dependency detection finished!
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Static Analysis took 0.340425 seconds
[INFO] | 2023-07-07 08:59:12 AM | analyzer.0x3023868433f6086cd8ce0c4083fe2e11b37ce0b7 | Dependency exists
