[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Analysis started at: 2023-07-06 07:20:46 AM
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Version constraints: ['^0.4.24']
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | solc version: v0.4.24
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Callgraph generation started!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Callgraph generation finished!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Storage dependency graph generation started!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Value Range Analysis started
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Generating return summary for slitherConstructorConstantVariables
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Return summary generated for slitherConstructorConstantVariables
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Range graph generated
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Processed function slitherConstructorConstantVariables
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Generating return summary for constructor
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Return summary generated for constructor
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Range graph generated
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Processed function constructor
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Generating return summary for execute
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Return summary generated for execute
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Range graph generated
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Processed function execute
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Generating return summary for fallback
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Return summary generated for fallback
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | State variable assignement do not exist
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Processed function fallback
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Value Range Analysis took 0.001956 seconds
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Value Range Analysis finished
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Storage dependency graph compostion started!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Storage dependency graph compostion finished!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Dependency detection started!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Dependency detection finished!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Static Analysis took 0.672611 seconds
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Dependency does not exist
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Symbolic execution is not needed!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Analysis finished!
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Analysis took 0.672754 seconds
[INFO] | 2023-07-06 07:20:46 AM | analyzer.SimpleMultiSig_1 | Analysis finished at: 2023-07-06 07:20:46 AM
