[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Analysis started at: 2023-07-07 09:00:25 AM
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Version constraints: ['^0.4.25']
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | solc version: v0.4.25
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Callgraph generation started!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Callgraph generation finished!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Interprocedural CFG generation started!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Interprocedural CFG generation finished!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Storage dependency graph generation started!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Storage dependency graph generation finished!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Value Range Analysis started
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Generating return summary for balanceOf
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Return summary generated for balanceOf
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | State variable assignement do not exist
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Processed function balanceOf
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Generating return summary for transfer
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Return summary generated for transfer
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | State variable assignement do not exist
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Processed function transfer
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Generating return summary for sell
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Return summary generated for sell
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | State variable assignement do not exist
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Processed function sell
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Value Range Analysis took 0.000689 seconds
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Value Range Analysis finished
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Storage dependency graph compostion started!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Storage dependency graph compostion finished!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Dependency detection started!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Dependency detection finished!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Static Analysis took 0.266998 seconds
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Dependency does not exist
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Symbolic execution is not needed!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Analysis finished!
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Analysis took 0.267162 seconds
[INFO] | 2023-07-07 09:00:25 AM | analyzer.0xf6a1fa796cfbdcc4adb08dbf634438fb35561d8d | Analysis finished at: 2023-07-07 09:00:25 AM
