[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Analysis started at: 2023-07-06 06:37:33 AM
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Version constraints: ['^0.5.0']
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | solc version: v0.5.0
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Callgraph generation started!
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Callgraph generation finished!
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Interprocedural CFG generation started!
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Interprocedural CFG generation finished!
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Storage dependency graph generation started!
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Storage dependency graph generation finished!
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Value Range Analysis started
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Generating return summary for slitherConstructorConstantVariables
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Return summary generated for slitherConstructorConstantVariables
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Range graph generated
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Processed function slitherConstructorConstantVariables
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Generating return summary for setupOwners
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Return summary generated for setupOwners
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Range graph generated
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Processed function setupOwners
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Generating return summary for getThreshold
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Return summary generated for getThreshold
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | State variable assignement do not exist
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Processed function getThreshold
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Generating return summary for isOwner
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Return summary generated for isOwner
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | State variable assignement do not exist
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Processed function isOwner
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Generating return summary for getOwners
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Return summary generated for getOwners
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | State variable assignement do not exist
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Processed function getOwners
[INFO] | 2023-07-06 06:37:33 AM | analyzer.OwnerManager_2 | Generating return summary for authorized
